Interface              IP-Address      OK? Method Status                Protocol
GigabitEthernet1       10.0.90.9       YES NVRAM  up                    up      
GigabitEthernet2       unassigned      YES NVRAM  up                    up      
GigabitEthernet2.3049  unassigned      YES TFTP   deleted               down    
GigabitEthernet2.3059  unassigned      YES NVRAM  deleted               down    
GigabitEthernet2.3069  unassigned      YES NVRAM  deleted               down    
GigabitEthernet2.3089  unassigned      YES TFTP   deleted               down    
GigabitEthernet2.3910  10.9.10.9       YES TFTP   up                    up      
GigabitEthernet2.3914  10.9.14.9       YES TFTP   up                    up      
GigabitEthernet3       unassigned      YES NVRAM  up                    up      
GigabitEthernet4       unassigned      YES NVRAM  up                    up      
GigabitEthernet5       unassigned      YES NVRAM  up                    up      
GigabitEthernet6       unassigned      YES NVRAM  up                    up      
GigabitEthernet7       unassigned      YES NVRAM  up                    up      
Loopback0              10.0.0.9        YES NVRAM  up                    up
