Interface                      IP-Address      Status          Protocol Vrf-Name
Loopback0                      10.0.0.14       Up              Up       default 
Loopback42                     10.0.42.14      Up              Up       default 
MgmtEth0/0/CPU0/0              10.0.90.14      Up              Up       MGMT    
GigabitEthernet0/0/0/0         unassigned      Up              Up       default 
GigabitEthernet0/0/0/0.3114    10.11.14.14     Up              Up       default 
GigabitEthernet0/0/0/0.3124    10.12.14.14     Up              Up       default 
GigabitEthernet0/0/0/0.3134    10.13.14.14     Up              Up       default 
GigabitEthernet0/0/0/1         unassigned      Up              Up       default 
GigabitEthernet0/0/0/2         unassigned      Up              Up       default 
GigabitEthernet0/0/0/3         unassigned      Up              Up       default 
GigabitEthernet0/0/0/4         unassigned      Up              Up       default 
GigabitEthernet0/0/0/5         unassigned      Up              Up       default 
GigabitEthernet0/0/0/6         unassigned      Up              Up       default
