Interface              IP-Address      OK? Method Status                Protocol
GigabitEthernet1       10.0.90.1       YES NVRAM  up                    up      
GigabitEthernet2       unassigned      YES NVRAM  up                    up      
GigabitEthernet2.3012  unassigned      YES NVRAM  deleted               down    
GigabitEthernet2.3015  172.16.15.1     YES manual up                    up      
GigabitEthernet2.3016  unassigned      YES TFTP   deleted               down    
GigabitEthernet2.3018  unassigned      YES TFTP   deleted               down    
GigabitEthernet2.3110  unassigned      YES TFTP   deleted               down    
GigabitEthernet2.3111  172.16.111.1    YES manual up                    up      
GigabitEthernet2.3112  unassigned      YES TFTP   deleted               down    
GigabitEthernet2.3121  unassigned      YES NVRAM  deleted               down    
GigabitEthernet2.3131  unassigned      YES NVRAM  deleted               down    
GigabitEthernet3       unassigned      YES NVRAM  up                    up      
GigabitEthernet3.3001  unassigned      YES TFTP   deleted               down    
Gi3.3999014            unassigned      YES NVRAM  deleted               down    
Gi3.3999015            unassigned      YES unset  deleted               down    
Gi3.3999149            192.168.49.4    YES TFTP   up                    up      
Gi3.3999168            unassigned      YES TFTP   deleted               down    
GigabitEthernet4       unassigned      YES NVRAM  up                    up      
GigabitEthernet4.3001  unassigned      YES TFTP   deleted               down    
Gi4.3999015            unassigned      YES NVRAM  deleted               down    
Gi4.3999249            192.168.49.9    YES TFTP   up                    up      
Gi4.3999268            unassigned      YES TFTP   deleted               down    
GigabitEthernet5       unassigned      YES NVRAM  up                    up      
GigabitEthernet6       unassigned      YES NVRAM  up                    up      
GigabitEthernet7       unassigned      YES NVRAM  up                    up      
Loopback15             8.8.8.8         YES manual up                    up      
Loopback21             192.168.0.1     YES TFTP   up                    up      
Loopback22             192.168.0.2     YES TFTP   up                    up      
Loopback111            192.0.2.1       YES manual up                    up
