Interface              IP-Address      OK? Method Status                Protocol
GigabitEthernet1       10.0.90.6       YES NVRAM  up                    up      
GigabitEthernet2       unassigned      YES NVRAM  up                    up      
GigabitEthernet2.3016  unassigned      YES TFTP   deleted               down    
GigabitEthernet2.3026  unassigned      YES NVRAM  deleted               down    
GigabitEthernet2.3036  unassigned      YES TFTP   deleted               down    
GigabitEthernet2.3046  unassigned      YES TFTP   deleted               down    
GigabitEthernet2.3067  unassigned      YES TFTP   deleted               down    
GigabitEthernet2.3069  unassigned      YES NVRAM  deleted               down    
GigabitEthernet2.3116  172.16.116.6    YES manual up                    up      
GigabitEthernet2.3199  unassigned      YES manual deleted               down    
GigabitEthernet2.3612  unassigned      YES TFTP   deleted               down    
GigabitEthernet3       unassigned      YES NVRAM  up                    up      
GigabitEthernet4       unassigned      YES NVRAM  up                    up      
GigabitEthernet5       unassigned      YES NVRAM  up                    up      
GigabitEthernet6       unassigned      YES NVRAM  up                    up      
GigabitEthernet7       unassigned      YES NVRAM  up                    up      
Loopback0              192.168.0.6     YES manual up                    up
