Interface              IP-Address      OK? Method Status                Protocol
GigabitEthernet1       10.0.90.1       YES NVRAM  up                    up      
GigabitEthernet2       unassigned      YES NVRAM  up                    up      
GigabitEthernet2.3012  unassigned      YES NVRAM  deleted               down    
GigabitEthernet2.3016  172.16.16.1     YES TFTP   up                    up      
GigabitEthernet2.3018  172.16.18.1     YES TFTP   up                    up      
GigabitEthernet2.3110  172.16.110.1    YES TFTP   up                    up      
GigabitEthernet2.3112  172.16.112.1    YES TFTP   up                    up      
GigabitEthernet2.3121  unassigned      YES NVRAM  deleted               down    
GigabitEthernet2.3131  unassigned      YES NVRAM  deleted               down    
GigabitEthernet3       unassigned      YES NVRAM  up                    up      
GigabitEthernet3.3001  192.168.0.6     YES TFTP   up                    up      
Gi3.3999014            unassigned      YES NVRAM  deleted               down    
Gi3.3999015            unassigned      YES unset  deleted               down    
Gi3.3999168            192.168.68.6    YES TFTP   up                    up      
GigabitEthernet4       unassigned      YES NVRAM  up                    up      
GigabitEthernet4.3001  192.168.0.8     YES TFTP   up                    up      
Gi4.3999015            unassigned      YES NVRAM  deleted               down    
Gi4.3999268            192.168.68.8    YES TFTP   up                    up      
GigabitEthernet5       unassigned      YES NVRAM  up                    up      
GigabitEthernet6       unassigned      YES NVRAM  up                    up      
GigabitEthernet7       unassigned      YES NVRAM  up                    up      
Loopback101            192.0.2.1       YES TFTP   up                    up      
Loopback102            192.0.2.2       YES TFTP   up                    up      
Loopback103            192.0.2.3       YES TFTP   up                    up      
Loopback201            198.51.100.1    YES TFTP   up                    up      
Loopback202            198.51.100.2    YES TFTP   up                    up
