Interface              IP-Address      OK? Method Status                Protocol
GigabitEthernet1       10.0.90.5       YES NVRAM  up                    up      
GigabitEthernet2       unassigned      YES NVRAM  up                    up      
GigabitEthernet2.3025  10.2.5.5        YES NVRAM  up                    up      
GigabitEthernet2.3059  10.5.9.5        YES NVRAM  up                    up      
GigabitEthernet2.3511  10.5.11.5       YES NVRAM  up                    up      
GigabitEthernet3       unassigned      YES NVRAM  up                    up      
GigabitEthernet4       unassigned      YES NVRAM  up                    up      
GigabitEthernet5       unassigned      YES NVRAM  up                    up      
GigabitEthernet6       unassigned      YES NVRAM  up                    up      
GigabitEthernet7       unassigned      YES NVRAM  up                    up      
Loopback0              10.0.0.5        YES NVRAM  up                    up      
MPLS-SR-Tunnel2        10.5.9.5        YES unset  up                    up      
MPLS-SR-Tunnel3        10.5.11.5       YES unset  up                    up      
MPLS-SR-Tunnel4        10.5.9.5        YES unset  up                    up      
Tunnel145              10.0.0.5        YES TFTP   up                    up      
Tunnel245              10.0.0.5        YES TFTP   up                    up
